r,f,l,val
bahrain,fuel_electricity,dec_feb_wd18,0.04483946781990187
bahrain,fuel_electricity,dec_feb_wd6,0.04280783418123354
bahrain,fuel_electricity,dec_feb_we0,0.016437377525909614
bahrain,fuel_electricity,dec_feb_we12,0.01793034342576785
bahrain,fuel_electricity,dec_feb_we18,0.01709888534161755
bahrain,fuel_electricity,dec_feb_we6,0.016324151110085384
bahrain,fuel_electricity,jun_aug_wd0,0.0454596160949882
bahrain,fuel_electricity,jun_aug_wd12,0.049588599355455634
bahrain,fuel_electricity,jun_aug_wd18,0.04728909840130599
bahrain,fuel_electricity,jun_aug_wd6,0.04514647433091619
bahrain,fuel_electricity,jun_aug_we0,0.017335369955866178
bahrain,fuel_electricity,jun_aug_we12,0.01890989826275332
bahrain,fuel_electricity,jun_aug_we18,0.018033016687890084
bahrain,fuel_electricity,jun_aug_we6,0.0172159578535405
bahrain,fuel_electricity,mar_may_wd0,0.043483287009179784
bahrain,fuel_electricity,mar_may_wd12,0.04743276524049283
bahrain,fuel_electricity,mar_may_wd18,0.045233233687955246
bahrain,fuel_electricity,mar_may_wd6,0.04318375889232872
bahrain,fuel_electricity,mar_may_we0,0.016581725319153005
bahrain,fuel_electricity,mar_may_we12,0.01808780196813728
bahrain,fuel_electricity,mar_may_we18,0.017249042284967774
bahrain,fuel_electricity,mar_may_we6,0.01646750458515148
bahrain,fuel_electricity,sep_nov_wd0,0.04348698462989755
bahrain,fuel_electricity,sep_nov_wd12,0.04743679870685468
bahrain,fuel_electricity,sep_nov_wd18,0.04523708011616986
bahrain,fuel_electricity,sep_nov_wd6,0.04318743104253939
bahrain,fuel_electricity,sep_nov_we0,0.016583135353566075
bahrain,fuel_electricity,sep_nov_we12,0.01808934007245037
bahrain,fuel_electricity,sep_nov_we18,0.017250509064976865
bahrain,fuel_electricity,sep_nov_we6,0.016468904906753457
bangladesh,fuel_electricity,dec_feb_wd0,0.04461777420190187
bangladesh,fuel_electricity,dec_feb_wd12,0.04867029506820278
bangladesh,fuel_electricity,dec_feb_wd18,0.04641337732092294
bangladesh,fuel_electricity,dec_feb_wd6,0.04431043133975899
bangladesh,fuel_electricity,dec_feb_we0,0.017014345672895885
bangladesh,fuel_electricity,dec_feb_we12,0.018559716146865603
bangladesh,fuel_electricity,dec_feb_we18,0.01769907306472199
bangladesh,fuel_electricity,dec_feb_we6,0.016897144898313697
bangladesh,fuel_electricity,jun_aug_wd0,0.04640846806462535
bangladesh,fuel_electricity,jun_aug_wd12,0.0506236331769392
bangladesh,fuel_electricity,jun_aug_wd18,0.048276136084745444
bangladesh,fuel_electricity,jun_aug_wd6,0.0460887902757221
bangladesh,fuel_electricity,jun_aug_we0,0.017697200990528735
bangladesh,fuel_electricity,jun_aug_we12,0.01930459350555432
bangladesh,fuel_electricity,jun_aug_we18,0.018409409294617145
bangladesh,fuel_electricity,jun_aug_we6,0.017575296469255798
bangladesh,fuel_electricity,mar_may_wd0,0.042071782004807545
bangladesh,fuel_electricity,mar_may_wd12,0.04589305676596939
bangladesh,fuel_electricity,mar_may_wd18,0.043764923904911275
bangladesh,fuel_electricity,mar_may_wd6,0.04178197682899809
bangladesh,fuel_electricity,mar_may_we0,0.01604346821213694
bangladesh,fuel_electricity,mar_may_we12,0.01750065631397526
bangladesh,fuel_electricity,mar_may_we18,0.016689123493623403
bangladesh,fuel_electricity,mar_may_we6,0.01593295518168626
bangladesh,fuel_electricity,sep_nov_wd0,0.042436618298573064
bangladesh,fuel_electricity,sep_nov_wd12,0.04629103022804317
bangladesh,fuel_electricity,sep_nov_wd18,0.0441444427147533
bangladesh,fuel_electricity,sep_nov_wd6,0.042144300002538645
bangladesh,fuel_electricity,sep_nov_we0,0.016182593278933306
bangladesh,fuel_electricity,sep_nov_we12,0.01765241776271364
bangladesh,fuel_electricity,sep_nov_we18,0.01683384752648973
bangladesh,fuel_electricity,sep_nov_we6,0.016071121906275063
barbados,fuel_electricity,dec_feb_wd0,0.04578877321995268
barbados,fuel_electricity,dec_feb_wd12,0.04994765299904012
barbados,fuel_electricity,dec_feb_wd18,0.04763150216554834
barbados,fuel_electricity,dec_feb_wd6,0.04547336410627189
barbados,fuel_electricity,dec_feb_we0,0.01746088928543873
barbados,fuel_electricity,dec_feb_we12,0.019046818199176294
barbados,fuel_electricity,dec_feb_we18,0.018163587432592804
barbados,fuel_electricity,dec_feb_we6,0.017340612561990747
barbados,fuel_electricity,jun_aug_wd0,0.04589832303094711
barbados,fuel_electricity,jun_aug_wd12,0.05006715294544348
barbados,fuel_electricity,jun_aug_wd18,0.047745460712429494
barbados,fuel_electricity,jun_aug_wd6,0.04558215929978348
barbados,fuel_electricity,jun_aug_we0,0.01750266452828758
barbados,fuel_electricity,jun_aug_we12,0.019092387782876252
barbados,fuel_electricity,jun_aug_we18,0.018207043883383983
barbados,fuel_electricity,jun_aug_we6,0.017382100042329398
barbados,fuel_electricity,mar_may_wd0,0.04150388401473428
barbados,fuel_electricity,mar_may_wd12,0.04527357802145759
barbados,fuel_electricity,mar_may_wd18,0.04317417135921524
barbados,fuel_electricity,mar_may_wd6,0.04121799071926391
barbados,fuel_electricity,mar_may_we0,0.01582690849164695
barbados,fuel_electricity,mar_may_we12,0.017264427015569645
barbados,fuel_electricity,mar_may_we18,0.01646384851746408
barbados,fuel_electricity,mar_may_we6,0.01571788720043048
barbados,fuel_electricity,sep_nov_wd0,0.04234366230427377
barbados,fuel_electricity,sep_nov_wd12,0.04618963127321337
barbados,fuel_electricity,sep_nov_wd18,0.04404774578813989
barbados,fuel_electricity,sep_nov_wd6,0.04205198432169856
barbados,fuel_electricity,sep_nov_we0,0.01614714584912161
barbados,fuel_electricity,sep_nov_we12,0.01761375073148663
barbados,fuel_electricity,sep_nov_we18,0.016796973546011406
barbados,fuel_electricity,sep_nov_we6,0.016035918650780193
belarus,fuel_electricity,dec_feb_wd0,0.04578877321995268
belarus,fuel_electricity,dec_feb_wd12,0.04994765299904012
belarus,fuel_electricity,dec_feb_wd18,0.04763150216554834
belarus,fuel_electricity,dec_feb_wd6,0.04547336410627189
belarus,fuel_electricity,dec_feb_we0,0.01746088928543873
belarus,fuel_electricity,dec_feb_we12,0.019046818199176294
belarus,fuel_electricity,dec_feb_we18,0.018163587432592804
belarus,fuel_electricity,dec_feb_we6,0.017340612561990747
belarus,fuel_electricity,jun_aug_wd0,0.04589832303094711
belarus,fuel_electricity,jun_aug_wd12,0.05006715294544348
belarus,fuel_electricity,jun_aug_wd18,0.047745460712429494
belarus,fuel_electricity,jun_aug_wd6,0.04558215929978348
belarus,fuel_electricity,jun_aug_we0,0.01750266452828758
belarus,fuel_electricity,jun_aug_we12,0.019092387782876252
belarus,fuel_electricity,jun_aug_we18,0.018207043883383983
belarus,fuel_electricity,jun_aug_we6,0.017382100042329398
belarus,fuel_electricity,mar_may_wd0,0.04150388401473428
belarus,fuel_electricity,mar_may_wd12,0.04527357802145759
belarus,fuel_electricity,mar_may_wd18,0.04317417135921524
belarus,fuel_electricity,mar_may_wd6,0.04121799071926391
belarus,fuel_electricity,mar_may_we0,0.01582690849164695
belarus,fuel_electricity,mar_may_we12,0.017264427015569645
belarus,fuel_electricity,mar_may_we18,0.01646384851746408
belarus,fuel_electricity,mar_may_we6,0.01571788720043048
belarus,fuel_electricity,sep_nov_wd0,0.04234366230427377
belarus,fuel_electricity,sep_nov_wd12,0.04618963127321337
belarus,fuel_electricity,sep_nov_wd18,0.04404774578813989
belarus,fuel_electricity,sep_nov_wd6,0.04205198432169856
belarus,fuel_electricity,sep_nov_we0,0.01614714584912161
belarus,fuel_electricity,sep_nov_we12,0.01761375073148663
belarus,fuel_electricity,sep_nov_we18,0.016796973546011406
belarus,fuel_electricity,sep_nov_we6,0.016035918650780193
belgium,fuel_electricity,dec_feb_wd0,0.048051101414199944
belgium,fuel_electricity,dec_feb_wd12,0.052415462806335134
belgium,fuel_electricity,dec_feb_wd18,0.04998487577016182
belgium,fuel_electricity,dec_feb_wd6,0.047720108591229216
belgium,fuel_electricity,dec_feb_we0,0.018323595563620138
belgium,fuel_electricity,dec_feb_we12,0.01998788193145208
belgium,fuel_electricity,dec_feb_we18,0.019061012566916422
belgium,fuel_electricity,dec_feb_we6,0.0181973762170479
belgium,fuel_electricity,jun_aug_wd0,0.04149254912412463
belgium,fuel_electricity,jun_aug_wd12,0.04526121361107618
belgium,fuel_electricity,jun_aug_wd18,0.04316238030589249
belgium,fuel_electricity,jun_aug_wd6,0.04120673390735237
belgium,fuel_electricity,jun_aug_we0,0.015822586094341243
belgium,fuel_electricity,jun_aug_we12,0.017259712025724593
belgium,fuel_electricity,jun_aug_we18,0.01645935216907671
belgium,fuel_electricity,jun_aug_we6,0.01571359457731192
belgium,fuel_electricity,mar_may_wd0,0.043209020099839054
belgium,fuel_electricity,mar_may_wd12,0.047133587353567034
belgium,fuel_electricity,mar_may_wd18,0.04494792914783473
belgium,fuel_electricity,mar_may_wd6,0.042911381229558794
belgium,fuel_electricity,mar_may_we0,0.016477137582861106
belgium,fuel_electricity,mar_may_we12,0.017973714789274262
belgium,fuel_electricity,mar_may_we18,0.01714024550712559
belgium,fuel_electricity,mar_may_we6,0.016363637285833232
belgium,fuel_electricity,sep_nov_wd0,0.04278197193174421
belgium,fuel_electricity,sep_nov_wd12,0.04666775146817619
belgium,fuel_electricity,sep_nov_wd18,0.044503694801443915
belgium,fuel_electricity,sep_nov_wd6,0.042487274718877456
belgium,fuel_electricity,sep_nov_we0,0.016314288913672384
belgium,fuel_electricity,sep_nov_we12,0.01779607498265788
belgium,fuel_electricity,sep_nov_we18,0.016970843136333544
belgium,fuel_electricity,sep_nov_we6,0.016201910375337764
belize,fuel_electricity,dec_feb_wd0,0.04578877321995268
belize,fuel_electricity,dec_feb_wd12,0.04994765299904012
belize,fuel_electricity,dec_feb_wd18,0.04763150216554834
belize,fuel_electricity,dec_feb_wd6,0.04547336410627189
belize,fuel_electricity,dec_feb_we0,0.01746088928543873
belize,fuel_electricity,dec_feb_we12,0.019046818199176294
belize,fuel_electricity,dec_feb_we18,0.018163587432592804
belize,fuel_electricity,dec_feb_we6,0.017340612561990747
belize,fuel_electricity,jun_aug_wd0,0.04589832303094711
belize,fuel_electricity,jun_aug_wd12,0.05006715294544348
belize,fuel_electricity,jun_aug_wd18,0.047745460712429494
belize,fuel_electricity,jun_aug_wd6,0.04558215929978348
belize,fuel_electricity,jun_aug_we0,0.01750266452828758
belize,fuel_electricity,jun_aug_we12,0.019092387782876252
belize,fuel_electricity,jun_aug_we18,0.018207043883383983
belize,fuel_electricity,jun_aug_we6,0.017382100042329398
belize,fuel_electricity,mar_may_wd0,0.04150388401473428
belize,fuel_electricity,mar_may_wd12,0.04527357802145759
belize,fuel_electricity,mar_may_wd18,0.04317417135921524
belize,fuel_electricity,mar_may_wd6,0.04121799071926391
belize,fuel_electricity,mar_may_we0,0.01582690849164695
belize,fuel_electricity,mar_may_we12,0.017264427015569645
belize,fuel_electricity,mar_may_we18,0.01646384851746408
belize,fuel_electricity,mar_may_we6,0.01571788720043048
belize,fuel_electricity,sep_nov_wd0,0.04234366230427377
belize,fuel_electricity,sep_nov_wd12,0.04618963127321337
belize,fuel_electricity,sep_nov_wd18,0.04404774578813989
belize,fuel_electricity,sep_nov_wd6,0.04205198432169856
belize,fuel_electricity,sep_nov_we0,0.01614714584912161
belize,fuel_electricity,sep_nov_we12,0.01761375073148663
belize,fuel_electricity,sep_nov_we18,0.016796973546011406
belize,fuel_electricity,sep_nov_we6,0.016035918650780193
benin,fuel_electricity,dec_feb_wd0,0.0431047548358423
benin,fuel_electricity,dec_feb_wd12,0.04701985193635141
benin,fuel_electricity,dec_feb_wd18,0.04483946781990187
benin,fuel_electricity,dec_feb_wd6,0.04280783418123354
benin,fuel_electricity,dec_feb_we0,0.016437377525909614
benin,fuel_electricity,dec_feb_we12,0.01793034342576785
benin,fuel_electricity,dec_feb_we18,0.01709888534161755
benin,fuel_electricity,dec_feb_we6,0.016324151110085384
benin,fuel_electricity,jun_aug_wd0,0.0454596160949882
benin,fuel_electricity,jun_aug_wd12,0.049588599355455634
benin,fuel_electricity,jun_aug_wd18,0.04728909840130599
benin,fuel_electricity,jun_aug_wd6,0.04514647433091619
benin,fuel_electricity,jun_aug_we0,0.017335369955866178
benin,fuel_electricity,jun_aug_we12,0.01890989826275332
benin,fuel_electricity,jun_aug_we18,0.018033016687890084
benin,fuel_electricity,jun_aug_we6,0.0172159578535405
benin,fuel_electricity,mar_may_wd0,0.043483287009179784
benin,fuel_electricity,mar_may_wd12,0.04743276524049283
benin,fuel_electricity,mar_may_wd18,0.045233233687955246
benin,fuel_electricity,mar_may_wd6,0.04318375889232872
benin,fuel_electricity,mar_may_we0,0.016581725319153005
benin,fuel_electricity,mar_may_we12,0.01808780196813728
benin,fuel_electricity,mar_may_we18,0.017249042284967774
benin,fuel_electricity,mar_may_we6,0.01646750458515148
benin,fuel_electricity,sep_nov_wd0,0.04348698462989755
benin,fuel_electricity,sep_nov_wd12,0.04743679870685468
benin,fuel_electricity,sep_nov_wd18,0.04523708011616986
benin,fuel_electricity,sep_nov_wd6,0.04318743104253939
benin,fuel_electricity,sep_nov_we0,0.016583135353566075
benin,fuel_electricity,sep_nov_we12,0.01808934007245037
benin,fuel_electricity,sep_nov_we18,0.017250509064976865
benin,fuel_electricity,sep_nov_we6,0.016468904906753457
bermuda,fuel_electricity,dec_feb_wd0,0.04578877321995268
bermuda,fuel_electricity,dec_feb_wd12,0.04994765299904012
bermuda,fuel_electricity,dec_feb_wd18,0.04763150216554834
bermuda,fuel_electricity,dec_feb_wd6,0.04547336410627189
bermuda,fuel_electricity,dec_feb_we0,0.01746088928543873
bermuda,fuel_electricity,dec_feb_we12,0.019046818199176294
bermuda,fuel_electricity,dec_feb_we18,0.018163587432592804
bermuda,fuel_electricity,dec_feb_we6,0.017340612561990747
bermuda,fuel_electricity,jun_aug_wd0,0.04589832303094711
bermuda,fuel_electricity,jun_aug_wd12,0.05006715294544348
bermuda,fuel_electricity,jun_aug_wd18,0.047745460712429494
bermuda,fuel_electricity,jun_aug_wd6,0.04558215929978348
bermuda,fuel_electricity,jun_aug_we0,0.01750266452828758
bermuda,fuel_electricity,jun_aug_we12,0.019092387782876252
bermuda,fuel_electricity,jun_aug_we18,0.018207043883383983
bermuda,fuel_electricity,jun_aug_we6,0.017382100042329398
bermuda,fuel_electricity,mar_may_wd0,0.04150388401473428
bermuda,fuel_electricity,mar_may_wd12,0.04527357802145759
bermuda,fuel_electricity,mar_may_wd18,0.04317417135921524
bermuda,fuel_electricity,mar_may_wd6,0.04121799071926391
bermuda,fuel_electricity,mar_may_we0,0.01582690849164695
bermuda,fuel_electricity,mar_may_we12,0.017264427015569645
bermuda,fuel_electricity,mar_may_we18,0.01646384851746408
bermuda,fuel_electricity,mar_may_we6,0.01571788720043048
bermuda,fuel_electricity,sep_nov_wd0,0.04234366230427377
bermuda,fuel_electricity,sep_nov_wd12,0.04618963127321337
bermuda,fuel_electricity,sep_nov_wd18,0.04404774578813989
bermuda,fuel_electricity,sep_nov_wd6,0.04205198432169856
bermuda,fuel_electricity,sep_nov_we0,0.01614714584912161
bermuda,fuel_electricity,sep_nov_we12,0.01761375073148663
bermuda,fuel_electricity,sep_nov_we18,0.016796973546011406
bermuda,fuel_electricity,sep_nov_we6,0.016035918650780193
bhutan,fuel_electricity,dec_feb_wd0,0.04461777420190187
bhutan,fuel_electricity,dec_feb_wd12,0.04867029506820278
bhutan,fuel_electricity,dec_feb_wd18,0.04641337732092294
bhutan,fuel_electricity,dec_feb_wd6,0.04431043133975899
bhutan,fuel_electricity,dec_feb_we0,0.017014345672895885
bhutan,fuel_electricity,dec_feb_we12,0.018559716146865603
bhutan,fuel_electricity,dec_feb_we18,0.01769907306472199
bhutan,fuel_electricity,dec_feb_we6,0.016897144898313697
bhutan,fuel_electricity,jun_aug_wd0,0.04640846806462535
bhutan,fuel_electricity,jun_aug_wd12,0.0506236331769392
bhutan,fuel_electricity,jun_aug_wd18,0.048276136084745444
bhutan,fuel_electricity,jun_aug_wd6,0.0460887902757221
bhutan,fuel_electricity,jun_aug_we0,0.017697200990528735
bhutan,fuel_electricity,jun_aug_we12,0.01930459350555432
bhutan,fuel_electricity,jun_aug_we18,0.018409409294617145
bhutan,fuel_electricity,jun_aug_we6,0.017575296469255798
bhutan,fuel_electricity,mar_may_wd0,0.042071782004807545
bhutan,fuel_electricity,mar_may_wd12,0.04589305676596939
bhutan,fuel_electricity,mar_may_wd18,0.043764923904911275
bhutan,fuel_electricity,mar_may_wd6,0.04178197682899809
bhutan,fuel_electricity,mar_may_we0,0.01604346821213694
bhutan,fuel_electricity,mar_may_we12,0.01750065631397526
bhutan,fuel_electricity,mar_may_we18,0.016689123493623403
bhutan,fuel_electricity,mar_may_we6,0.01593295518168626
bhutan,fuel_electricity,sep_nov_wd0,0.042436618298573064
bhutan,fuel_electricity,sep_nov_wd12,0.04629103022804317
bhutan,fuel_electricity,sep_nov_wd18,0.0441444427147533
bhutan,fuel_electricity,sep_nov_wd6,0.042144300002538645
bhutan,fuel_electricity,sep_nov_we0,0.016182593278933306
bhutan,fuel_electricity,sep_nov_we12,0.01765241776271364
bhutan,fuel_electricity,sep_nov_we18,0.01683384752648973
bhutan,fuel_electricity,sep_nov_we6,0.016071121906275063
bolivia,fuel_electricity,dec_feb_wd0,0.04578877321995268
bolivia,fuel_electricity,dec_feb_wd12,0.04994765299904012
bolivia,fuel_electricity,dec_feb_wd18,0.04763150216554834
bolivia,fuel_electricity,dec_feb_wd6,0.04547336410627189
bolivia,fuel_electricity,dec_feb_we0,0.01746088928543873
bolivia,fuel_electricity,dec_feb_we12,0.019046818199176294
bolivia,fuel_electricity,dec_feb_we18,0.018163587432592804
bolivia,fuel_electricity,dec_feb_we6,0.017340612561990747
bolivia,fuel_electricity,jun_aug_wd0,0.04589832303094711
bolivia,fuel_electricity,jun_aug_wd12,0.05006715294544348
bolivia,fuel_electricity,jun_aug_wd18,0.047745460712429494
bolivia,fuel_electricity,jun_aug_wd6,0.04558215929978348
bolivia,fuel_electricity,jun_aug_we0,0.01750266452828758
bolivia,fuel_electricity,jun_aug_we12,0.019092387782876252
bolivia,fuel_electricity,jun_aug_we18,0.018207043883383983
bolivia,fuel_electricity,jun_aug_we6,0.017382100042329398
bolivia,fuel_electricity,mar_may_wd0,0.04150388401473428
bolivia,fuel_electricity,mar_may_wd12,0.04527357802145759
bolivia,fuel_electricity,mar_may_wd18,0.04317417135921524
bolivia,fuel_electricity,mar_may_wd6,0.04121799071926391
bolivia,fuel_electricity,mar_may_we0,0.01582690849164695
bolivia,fuel_electricity,mar_may_we12,0.017264427015569645
bolivia,fuel_electricity,mar_may_we18,0.01646384851746408
bolivia,fuel_electricity,mar_may_we6,0.01571788720043048
bolivia,fuel_electricity,sep_nov_wd0,0.04234366230427377
bolivia,fuel_electricity,sep_nov_wd12,0.04618963127321337
bolivia,fuel_electricity,sep_nov_wd18,0.04404774578813989
